Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
www.christianitytoday.com,ctmagazine,US,0,0,0,0,0,0
ctmirror.org,ctmirror,US,0,0,0,0,0,0
cuestionpublica.com,cuestion_p,CO,0,0,0,0,0,0
www.curbed.com,curbed,US,0,0,0,0,0,0
www.dagbladet.no,dagbladet,NO,0,0,0,0,0,0
www.dagsavisen.no,dagsavisen,NO,0,0,0,0,0,0
www.dailyrecord.co.uk,daily_record,GB,0,0,0,0,0,0
www.dailyecho.co.uk,dailyecho,GB,0,0,0,0,0,0
www.dailymaverick.co.za,dailymaverick,ZA,0,0,0,0,0,0
www.dailynebraskan.com,dailyneb,US,0,0,0,0,0,0
www.snl24.comdailysun,dailysunsa,ZA,0,0,0,0,0,0
www.dailyyonder.com,dailyyonder,US,0,0,0,0,0,0
www.dainikonline.com,dainik_online,NP,0,0,0,0,0,0
www.bhaskar.com,dainikbhaskar,IN,0,0,0,0,0,0
www.bizjournals.comdallas,dallasbiznews,US,0,0,0,0,0,0
www.dallasfreepress.com,dallasfreepress,US,0,0,0,0,0,0
www.dcnepal.com,dcnepal,NP,0,0,0,0,0,0
deadline.com,deadline,US,0,0,0,0,0,0
deadspin.com,deadspin,US,0,0,0,0,0,0
decisiondeskhq.com,decisiondeskhq,US,0,0,0,0,0,0
defector.com,defectormedia,US,0,0,0,0,0,0
www.delawarepublic.org,delawarepublic,US,0,0,0,0,0,0
delawaretoday.com,delawaretoday,US,0,0,0,0,0,0
www.thedenverchannel.com,denverchannel,US,0,0,0,0,0,0
denverite.com,denverite,US,0,0,0,0,0,0
www.spiegel.de,derspiegel,DE,0,0,0,0,0,0
www.deseret.com,deseret,US,0,0,0,0,0,0
www.desertoracle.com,desert_oracle,US,0,0,0,0,0,0
www.desertsun.com,desertsunnews,US,0,0,0,0,0,0
deshsanchar.com,deshsanchar1,NP,0,0,0,0,0,0
www.devilslakejournal.com,devilslakenews,US,0,0,0,0,0,0
diariodonordeste.verdesmares.com.br,diarioonline,BR,0,0,0,0,0,0
www.diariodepernambuco.com.br,diariope,BR,0,0,0,0,0,0
www.diariopopular.com.br,diariopopularrs,BR,0,0,0,0,0,0
www.discovermagazine.com,discovermag,US,0,0,0,0,0,0
www.discovery.com,discovery,US,0,0,0,0,0,0
www.desmoinesregister.com,dmregister,US,0,0,0,0,0,0
www.dn.no,dn_no,NO,0,0,0,0,0,0
dnyuz.com,dnyuzcom,US,0,0,0,0,0,0
documentedny.com,documentedny,US,0,0,0,0,0,0
www.doorcountyknock.org,doorcountyknock,US,0,0,0,0,0,0
dronedj.com,dronedj,US,0,0,0,0,0,0
drudgereport.com,drudge,US,0,0,0,0,0,0
www.dw.comde,dwnews,DE,0,0,0,0,0,0
www.eastbaytimes.com,eastbaytimes,US,0,0,0,0,0,0
www.eastlansinginfo.news,eastlansinginfo,US,0,0,0,0,0,0
www.eater.com,eater,US,0,0,0,0,0,0
www.echo-pilot.com,echopilot,US,0,0,0,0,0,0
edsource.org,edsource,US,0,0,0,0,0,0
www.eenews.net,eenewsupdates,US,0,0,0,0,0,0
ekantipur.com,ek_business,NP,0,0,0,0,0,0
elpais.com?ed=es,el_pais,ES,0,0,0,0,0,0
www.eltimpano.org,el_timpano,US,0,0,0,0,0,0
www.eluniversal.com.mx,el_universal_mx,MX,0,0,0,0,0,0
www.elcorreo.com,elcorreo_com,ES,0,0,0,0,0,0
www.elfinanciero.com.mx,elfinanciero_mx,MX,0,0,0,0,0,0
www.elmundo.es,elmundoes,ES,0,0,0,0,0,0
www.elpais.com.uy,elpaisuy,UY,0,0,0,0,0,0
elpasomatters.org,elpasomatters,US,0,0,0,0,0,0
www.elperiodico.comes,elperiodico,ES,0,0,0,0,0,0
www.eltiempo.com,eltiempo,CO,0,0,0,0,0,0
www.em.com.br,em_com,BR,0,0,0,0,0,0
www.enca.com,enca,ZA,0,0,0,0,0,0
www.eonline.com,enews,US,0,0,0,0,0,0
www.newsofnepal.com,enewsofnepal,NP,0,0,0,0,0,0
www.engadget.com,engadget,US,0,0,0,0,0,0
www.espn.com,espn,US,0,0,0,0,0,0
www.estadao.com.br,estadao,BR,0,0,0,0,0,0
www.standard.co.uk,eveningstandard,GB,0,0,0,0,0,0
ewn.co.za,ewnreporter,ZA,0,0,0,0,0,0
www.theexamination.org,examinationnews,US,0,0,0,0,0,0
www.excelsior.com.mx,excelsior,MX,0,0,0,0,0,0
www.expressnews.com,expressnews,US,0,0,0,0,0,0
eyethunews.co.za,eyethunewskzn,ZA,0,0,0,0,0,0
www.fastcompany.com,fastcompany,US,0,0,0,0,0,0
fi2w.org,fi2w,US,0,0,0,0,0,0
financialpost.com,financialpost,CA,0,0,0,0,0,0
fiquemsabendo.substack.com,fiquemsabendo,BR,0,0,0,0,0,0
floridapolitics.com,fla_pol,US,0,0,0,0,0,0
www.flatwaterfreepress.org,flatwaterfreep,US,0,0,0,0,0,0
www.flightglobal.com,flightglobal,GB,0,0,0,0,0,0
flintbeat.com,flintbeat,US,0,0,0,0,0,0
www.floridabulldog.org,florida_bulldog,US,0,0,0,0,0,0
floridaphoenix.com,flphoenixnews,US,0,0,0,0,0,0
www.folha.uol.com.br,folha,BR,0,0,0,0,0,0
fortworthreport.org,fortworthreport,US,0,0,0,0,0,0
www.kptv.com,fox12oregon,US,0,0,0,0,0,0
www.fox29.com,fox29philly,US,0,0,0,0,0,0
www.fox5atlanta.com,fox5atlanta,US,0,0,0,0,0,0
www.fox5ny.com,fox5ny,US,0,0,0,0,0,0
www.foxla.com,foxla,US,0,0,0,0,0,0
www.foxsports.com,foxsports,US,0,0,0,0,0,0
www.france24.comfr,france24,FR,0,0,0,0,0,0
www.francetvinfo.fr,franceinfo,FR,0,0,0,0,0,0
www.freethink.com,freethinkmedia,US,0,0,0,0,0,0
www.fresnobee.com,fresnobee,US,0,0,0,0,0,0
futurism.com,futurism,US,0,0,0,0,0,0
g1.globo.com,g1,BR,0,0,0,0,0,0
www.thegatewaypundit.com,gatewaypundit,US,0,0,0,0,0,0
www.gawker.com,gawker,US,0,0,0,0,0,0
www.gazetadopovo.com.br,gazetadopovo,BR,0,0,0,0,0,0
www.gazeta.ru,gazetaru,RU,0,0,0,0,0,0
www.growingcommunitymedia.org,gcm_nf,US,0,0,0,0,0,0
www.fandom.com,getfandom,US,0,0,0,0,0,0
www.gigharbornow.org,gigharbornow,US,0,0,0,0,0,0
gizmodo.com,gizmodo,US,0,0,0,0,0,0
globalnews.ca,globalnews,CA,0,0,0,0,0,0
www.theglobeandmail.com,globeandmail,CA,0,0,0,0,0,0
gothamist.com,gothamist,US,0,0,0,0,0,0
www.gpb.orgnews,gpbnews,US,0,0,0,0,0,0
gradynewsource.uga.edu,gradynewsource,US,0,0,0,0,0,0
littlegreenfootballs.com,green_footballs,US,0,0,0,0,0,0
grist.org,grist,US,0,0,0,0,0,0
theguardian.comuk,guardian,GB,0,0,0,0,0,0
www.hellgatenyc.com,hellgateny,US,0,0,0,0,0,0
www.heraldscotland.com,heraldscotland,GB,0,0,0,0,0,0
hiddencityphila.org,hiddencityphila,US,0,0,0,0,0,0
www.eveningtribune.com,hornelltribune,US,0,0,0,0,0,0
www.houstonlanding.org,hou_landing,US,0,0,0,0,0,0
www.houstonchronicle.com,houstonchron,US,0,0,0,0,0,0
hromadske.ua,hromadskeua,UA,0,0,0,0,0,0
www.huffpost.com,huffpostcanada,CA,0,0,0,0,0,0
humanevents.com,humanevents,US,0,0,0,0,0,0
www.humansofnewyork.com,humansofny,US,0,0,0,0,0,0
harveyworld.org,hwherald,US,0,0,0,0,0,0
www.icij.org,icijorg,US,0,0,0,0,0,0
ilanganews.co.za,ilanganewspaper,ZA,0,0,0,0,0,0
www.isolezwelesixhosa.co.za,ilisolezwe,ZA,0,0,0,0,0,0
ilmanifesto.it,ilmanifesto,IT,0,0,0,0,0,0
www.imagekhabar.com,imagekhabar,NP,0,0,0,0,0,0
www.independent.ie,independent_ie,IE,0,0,0,0,0,0
indiancountrytoday.com,indiancountry,US,0,0,0,0,0,0
www.indiatoday.in,indiatoday,IN,0,0,0,0,0,0
inewsource.org,inewsource,US,0,0,0,0,0,0
infoamazonia.org,infoamazoniabr,BR,0,0,0,0,0,0
www.injusticewatch.org,injusticewatch,US,0,0,0,0,0,0
insideclimatenews.org,insideclimate,US,0,0,0,0,0,0
www.iol.co.za,iol,ZA,0,0,0,0,0,0
www.sentinel-standard.com,ioniassnews,US,0,0,0,0,0,0
www.iowapublicradio.org,iowapublicradio,US,0,0,0,0,0,0
www.irishcatholic.com,irishcathnews,IE,0,0,0,0,0,0
www.irishexaminer.com,irishexaminer,IE,0,0,0,0,0,0
www.islandpacket.com,islandpacket,US,0,0,0,0,0,0
www.israelhayom.co.il,israelhayomeng,IL,0,0,0,0,0,0
iz.ru,izvestia_ru,RU,0,0,0,0,0,0
jacobin.com,jacobin,US,0,0,0,0,0,0
www.jagran.com,jagrannews,IN,0,0,0,0,0,0
www.journaldemontreal.com,jdemontreal,CA,0,0,0,0,0,0
jessica.substack.com,jessicavalenti,US,0,0,0,0,0,0
www.jewishcurrents.org,jewishcurrents,US,0,0,0,0,0,0
www.jiji.com,jijicom,JP,0,0,0,0,0,0
www.yomiuri.co.jp,jn_japanese,JP,0,0,0,0,0,0
johncombest.com,johncombest,US,0,0,0,0,0,0
www.jb.com.br,jornaldobrasil,BR,0,0,0,0,0,0
oglobo.globo.com,jornaloglobo,BR,0,0,0,0,0,0
daily.jstor.org,jstor_daily,US,0,0,0,0,0,0
justthenews.com,justthenews,US,0,0,0,0,0,0
www.kake.com,kakenews,US,0,0,0,0,0,0
www.kark.com,kark4news,US,0,0,0,0,0,0
www.karobardaily.com,karobar_daily,NP,0,0,0,0,0,0
katv.com,katvnews,US,0,0,0,0,0,0
www.siouxlandproud.com,kcautv,US,0,0,0,0,0,0
www.kcci.com,kccinews,US,0,0,0,0,0,0
www.kansascitydefender.com,kcdefender,US,0,0,0,0,0,0
www.kcrg.com,kcrg,US,0,0,0,0,0,0
www.kcrw.com,kcrw,US,0,0,0,0,0,0
www.kcur.org,kcur,US,0,0,0,0,0,0
www.ketv.com,ketv,US,0,0,0,0,0,0
www.kgou.org,kgounews,US,0,0,0,0,0,0
sancharkendra.com,khabarkendra,NP,0,0,0,0,0,0
khn.org,khnews,US,0,0,0,0,0,0
www.khon2.com,khonnews,US,0,0,0,0,0,0
www.khou.com,khou,US,0,0,0,0,0,0
www.king5.com,king5seattle,US,0,0,0,0,0,0
www.kitsapsun.com,kitsapsun,US,0,0,0,0,0,0
knock-la.com,knockdotla,US,0,0,0,0,0,0
knpr.org,knprnews,US,0,0,0,0,0,0
www.komu.com,komunews,US,0,0,0,0,0,0
www.kpbs.org,kpbs,US,0,0,0,0,0,0
www.kpcc.org,kpcc,US,0,0,0,0,0,0
www.kpcw.org,kpcwradio,US,0,0,0,0,0,0
wfpl.org,kpr_frankfort,US,0,0,0,0,0,0
www.kqed.org,kqed,US,0,0,0,0,0,0
www.krone.at,krone_at,AT,0,0,0,0,0,0
www.ksn.com,ksnnews,US,0,0,0,0,0,0
ktla.com,ktla,US,0,0,0,0,0,0
www.ktoo.org,ktoopubmedia,US,0,0,0,0,0,0
www.ualrpublicradio.org,kuarpublicradio,US,0,0,0,0,0,0
www.kut.org,kut,US,0,0,0,0,0,0
www.kvoa.com,kvoa,US,0,0,0,0,0,0
www.kvpr.org,kvpr,US,0,0,0,0,0,0
www.kvue.com,kvue,US,0,0,0,0,0,0
www.kxan.com,kxan_news,US,0,0,0,0,0,0
kyivindependent.com,kyivindependent,UA,0,0,0,0,0,0
www.kyivpost.comuk,kyivpost,UA,0,0,0,0,0,0
www.kystandard.com,kystandard,US,0,0,0,0,0,0
cadenaser.com,la_ser,ES,0,0,0,0,0,0
www.labornotes.org,labornotes,US,0,0,0,0,0,0
lacrossetribune.com,lacrossetribune,US,0,0,0,0,0,0
laist.com,laist,US,0,0,0,0,0,0
www.jornada.com.mx,lajornadaonline,MX,0,0,0,0,0,0
www.lanacion.com.ar,lanacion,AR,0,0,0,0,0,0
www.lance.com.br,lancenet,BR,0,0,0,0,0,0
www.lne.es,lanuevaespana,ES,0,0,0,0,0,0
www.laopinioncoruna.es,laopinioncoruna,ES,0,0,0,0,0,0
www.laprensa.com.ar,laprensaar,AR,0,0,0,0,0,0
www.larazon.es,larazon_es,ES,0,0,0,0,0,0
www.lastampa.it,lastampa,IT,0,0,0,0,0,0
www.lataco.com,lataco,US,0,0,0,0,0,0
www.lavanguardia.com,lavanguardia,ES,0,0,0,0,0,0
www.lavozdegalicia.es,lavozdegalicia,ES,0,0,0,0,0,0
www.lefigaro.fr,le_figaro,FR,0,0,0,0,0,0
www.leparisien.fr,le_parisien,FR,0,0,0,0,0,0
lebtown.com,lebanontown,US,0,0,0,0,0,0
www.ledevoir.com,ledevoir,CA,0,0,0,0,0,0
www.huffingtonpost.fr,lehuffpost,FR,0,0,0,0,0,0
www.lemonde.fren,lemonde_en,FR,0,0,0,0,0,0
lenta.ru,lentaruofficial,RU,0,0,0,0,0,0
www.lesoir.be,lesoir,BE,0,0,0,0,0,0
www.levernews.com,levernews,US,0,0,0,0,0,0
www.lex18.com,lex18news,US,0,0,0,0,0,0
www.liberation.fr,libe,FR,0,0,0,0,0,0
littlevillagemag.com,littlevillage,US,0,0,0,0,0,0
www.livehindustan.com,live_hindustan,IN,0,0,0,0,0,0
www.nouvelobs.com,lobs,FR,0,0,0,0,0,0
lokaantar.com,lokaantar,NP,0,0,0,0,0,0
www.lokpath.com,lokpath,NP,0,0,0,0,0,0
lookout.cosantacruz,lookoutscruz,US,0,0,0,0,0,0
www.lapresse.ca,lp_lapresse,CA,0,0,0,0,0,0
www.lrb.co.uk,lrb,GB,0,0,0,0,0,0
www.ltn.com.tw,ltntw,TW,0,0,0,0,0,0
www.maariv.co.il,maarivonline,IL,0,0,0,0,0,0
www.macrumors.com,macrumors,US,0,0,0,0,0,0
mg.co.za,mailandguardian,ZA,0,0,0,0,0,0
www.dailymail.co.ukhomeindex.html,mailonline,GB,0,0,0,0,0,0
themainemonitor.org,mainemonitor,US,0,0,0,0,0,0
marfapublicradio.org,marfaradio,US,0,0,0,0,0,0
maroelamedia.co.za,maroelamedia,ZA,0,0,0,0,0,0
www.marylandmatters.org,marylandmatters,US,0,0,0,0,0,0
mashable.com,mashable,US,0,0,0,0,0,0
www.mcgilldaily.com,mcgilldaily,CA,0,0,0,0,0,0
www.mdjonline.com,mdjonline,US,0,0,0,0,0,0
www.mdr.denachrichtenindex.html,mdr_san,DE,0,0,0,0,0,0
outliermedia.org,media_outlier,US,0,0,0,0,0,0
www.mediapart.fr,mediapart,FR,0,0,0,0,0,0
meduza.io,meduzaproject,LV,0,0,0,0,0,0
www.metropoles.com,metropoles,BR,0,0,0,0,0,0
www.metrowestdailynews.com,metrowestdaily,US,0,0,0,0,0,0
midnightsunak.com,midnight_sun_ak,US,0,0,0,0,0,0
www.milenio.com,milenio,MX,0,0,0,0,0,0
www.minnpost.com,minnpost,US,0,0,0,0,0,0
miwisconsin.com,miwisconsin,US,0,0,0,0,0,0
missionlocal.org,mlnow,US,0,0,0,0,0,0
missouriindependent.com,mo_independent,US,0,0,0,0,0,0
www.mongabay.com,mongabay,US,0,0,0,0,0,0
perfectunion.us,moreperfectus,US,0,0,0,0,0,0
www.morningbrew.com,morningbrew,US,0,0,0,0,0,0
www.mississippifreepress.org,msfreepress,US,0,0,0,0,0,0
www.msn.com,msn,US,0,0,0,0,0,0
mississippitoday.org,mstodaynews,US,0,0,0,0,0,0
montanafreepress.org,mtfreepress,US,0,0,0,0,0,0
mountainstatespotlight.org,mtnstspotlight,US,0,0,0,0,0,0
www.mtv.comnews,mtvnews,US,0,0,0,0,0,0
mvsnoticias.com,mvsnoticias,MX,0,0,0,0,0,0
www.delmarvanow.com,mydelmarvanow,US,0,0,0,0,0,0
nagariknews.nagariknetwork.com,nagarik_news,NP,0,0,0,0,0,0
www.nayapatrikadaily.com,naya_patrika,NP,0,0,0,0,0,0
www.nbcbayarea.com,nbcbayarea,US,0,0,0,0,0,0
www.nbcchicago.com,nbcchicago,US,0,0,0,0,0,0
www.nbcconnecticut.com,nbcconnecticut,US,0,0,0,0,0,0
www.nbcdfw.com,nbcdfw,US,0,0,0,0,0,0
www.nbcphiladelphia.com,nbcphiladelphia,US,0,0,0,0,0,0
www.ncronline.org,ncronline,US,0,0,0,0,0,0
nebraskapublicmedia.orgen,nebpublicmedia,US,0,0,0,0,0,0
nepalkhabar.com,nepalkhabar24,NP,0,0,0,0,0,0
www.nettavisen.no,nettavisen,NO,0,0,0,0,0,0
www.netwerk24.com,netwerk24,ZA,0,0,0,0,0,0
www.newarkadvocate.com,newarkadvocate,US,0,0,0,0,0,0
www.newsletter.co.uk,news_letter,GB,0,0,0,0,0,0
newjersey.news12.com,news12nj,US,0,0,0,0,0,0
www.news24.com,news24,ZA,0,0,0,0,0,0
news3lv.com,news3lv,US,0,0,0,0,0,0
metro.newschannelnebraska.com,newschannelne,US,0,0,0,0,0,0
www.newscientist.com,newscientist,GB,0,0,0,0,0,0
gorkhapatraonline.com,newsgorkhapatra,NP,0,0,0,0,0,0
www.newslaundry.com,newslaundry,IN,0,0,0,0,0,0
www.newstatesman.comuk,newstatesman,GB,0,0,0,0,0,0
nextcity.org,nextcityorg,US,0,0,0,0,0,0
www3.nhk.or.jpnews,nhk_news,JP,0,0,0,0,0,0
www.nhpr.org,nhpr,US,0,0,0,0,0,0
www.nikkei.com,nikkei,JP,0,0,0,0,0,0
notthebee.com,not_the_bee,US,0,0,0,0,0,0
novayagazeta.eu,novayagazeta_eu,RU,0,0,0,0,0,0
www.nrk.no,nrk,NO,0,0,0,0,0,0
www.ntdaily.com,ntdaily,US,0,0,0,0,0,0
www.ny1.com,ny1,US,0,0,0,0,0,0
www.nybooks.com,nybooks,US,0,0,0,0,0,0
www.nysfocus.com,nysfocus,US,0,0,0,0,0,0
www.nzherald.co.nz,nzherald,NZ,0,0,0,0,0,0
www.stuff.co.nz,nzstuff,NZ,0,0,0,0,0,0
oantagonista.uol.com.br,o_antagonista,BR,0,0,0,0,0,0
oaklandside.org,oaklandside,US,0,0,0,0,0,0
objectivejournalism.org,objectivejrn,US,0,0,0,0,0,0
www.observatoriodaimprensa.com.br,observatorio,BR,0,0,0,0,0,0
www.occrp.orgen,occrp,BA,0,0,0,0,0,0
oc-media.org,ocmediaorg,GE,0,0,0,0,0,0
orf.at,orf_at,AT,0,0,0,0,0,0
www.theoglethorpeecho.com,oglethorpe_echo,US,0,0,0,0,0,0
www.okayplayer.com,okayplayer,US,0,0,0,0,0,0
oklahomawatch.org,oklahomawatch,US,0,0,0,0,0,0
www.theoldie.co.uk,oldiemagazine,GB,0,0,0,0,0,0
www.omelete.com.br,omelete,BR,0,0,0,0,0,0
www.onlinekhabar.com,online_khabar,NP,0,0,0,0,0,0
www.opensecrets.org,opensecretsdc,US,0,0,0,0,0,0
www.openvallejo.org,openvallejo,US,0,0,0,0,0,0
www.opovo.com.br,opovo,BR,0,0,0,0,0,0
oregoncapitalchronicle.com,orcapchronicle,US,0,0,0,0,0,0
www.osnepal.com,osnepalnews,NP,0,0,0,0,0,0
ottawacitizen.com,ottawacitizen,CA,0,0,0,0,0,0
omaha.com,owhnews,US,0,0,0,0,0,0
oxpeckers.org,oxciej,ZA,0,0,0,0,0,0
pagesix.com,pagesix,US,0,0,0,0,0,0
www.pagina12.com.ar,pagina12,AR,0,0,0,0,0,0
www.animalpolitico.com,pajaropolitico,MX,0,0,0,0,0,0
www.theparisreview.org,parisreview,FR,0,0,0,0,0,0
peninsulapress.com,peninsupress,US,0,0,0,0,0,0
people.com,people,US,0,0,0,0,0,0
www.perfil.com,perfilcom,AR,0,0,0,0,0,0
www.petoskeynews.com,petoskeynews,US,0,0,0,0,0,0
www.inquirer.com,phillyinquirer,US,0,0,0,0,0,0
www.phillytrib.com,phillytrib,US,0,0,0,0,0,0
loyolaphoenix.com,phoenixluc,US,0,0,0,0,0,0
pinjnews.org,pinjnews,US,0,0,0,0,0,0
pitchfork.com,pitchfork,US,0,0,0,0,0,0
www.pjstar.com,pjstar,US,0,0,0,0,0,0
www.platformer.news,platformer,US,0,0,0,0,0,0
www.poder360.com.br,poder360,BR,0,0,0,0,0,0
www.diariopopular.com.ar,populardiario,AR,0,0,0,0,0,0
www.portalimprensa.com.br,portalimprensa,BR,0,0,0,0,0,0
www.powerlineblog.com,powerlineus,US,0,0,0,0,0,0
www.prabhatkhabar.com,prabhatkhabar,IN,0,0,0,0,0,0
www.laprensagrafica.com,prensagrafica,SV,0,0,0,0,0,0
www.press-citizen.com,presscitizen,US,0,0,0,0,0,0
www.pe.com,pressenterprise,US,0,0,0,0,0,0
prismreports.org,prismreports,US,0,0,0,0,0,0
prisonjournalismproject.org,prisonjourn,US,0,0,0,0,0,0
www.private-eye.co.uk,privateeyenews,GB,0,0,0,0,0,0
www.proceso.com.mx,proceso,MX,0,0,0,0,0,0
www.progresso.com.br,progressoms,BR,0,0,0,0,0,0
www.proofnews.org,proof,US,0,0,0,0,0,0
publicintegrity.org,publicintegrity,US,0,0,0,0,0,0
puck.news,pucknews,US,0,0,0,0,0,0
www.pulitzercenter.org,pulitzercenter,US,0,0,0,0,0,0
punchbowl.news,punchbowlnews,US,0,0,0,0,0,0
www.punjabkesari.in,punjabkesari,IN,0,0,0,0,0,0
qctimes.com,qctimes,US,0,0,0,0,0,0
quillette.com,quillette,GB,0,0,0,0,0,0
quintoelab.org,quintoelab,MX,0,0,0,0,0,0
rajdhanidaily.com,rajdhani_daily,NP,0,0,0,0,0,0
ratopati.com,rato_pati,NP,0,0,0,0,0,0
www.reckon.news,reckonnews,US,0,0,0,0,0,0
reductress.com,reductress,US,0,0,0,0,0,0
www.reforma.com,reforma,MX,0,0,0,0,0,0
www.reporteindigo.com,reporte_indigo,MX,0,0,0,0,0,0
restofworld.org,restofworld,US,0,0,0,0,0,0
istoe.com.br,revistaistoe,BR,0,0,0,0,0,0
piaui.folha.uol.com.br,revistapiaui,BR,0,0,0,0,0,0
www.rfi.frfr,rfi,FR,0,0,0,0,0,0
foxnewssouthtexas.com,rgvfox,US,0,0,0,0,0,0
www.heraldonline.com,rhherald,US,0,0,0,0,0,0
ria.ru,rianru,RU,0,0,0,0,0,0
www.theringer.com,ringer,US,0,0,0,0,0,0
www.rnz.co.nznews,rnz_news,NZ,0,0,0,0,0,0
www.rollingstone.com,rollingstone,US,0,0,0,0,0,0
www.patrika.com,rpbreakingnews,IN,0,0,0,0,0,0
www.rte.ie,rtenews,IE,0,0,0,0,0,0
sahanjournal.com,sahanjournal,US,0,0,0,0,0,0
www.sankei.com,sankei_news,JP,0,0,0,0,0,0
www.sbnation.com,sbnation,US,0,0,0,0,0,0
www.sbtnews.com.br,sbtnews,BR,0,0,0,0,0,0
scalawagmagazine.org,scalawagmag,US,0,0,0,0,0,0
www.thenational.scot,scotnational,GB,0,0,0,0,0,0
www.scotusblog.com,scotusblog,US,0,0,0,0,0,0
www.seacoastonline.com,seacoastonline,US,0,0,0,0,0,0
searchlightnm.org,searchlightnm,US,0,0,0,0,0,0
www.segodnya.uauaallnews.html,segodnya_online,UA,0,0,0,0,0,0
www.seikyoonline.com,seikyoofficial,JP,0,0,0,0,0,0
www.semafor.com,semafor,US,0,0,0,0,0,0
www.setopati.com,setopati,NP,0,0,0,0,0,0
sfstandard.com,sfstandard,US,0,0,0,0,0,0
sgfcitizen.org,sgfcitizen,US,0,0,0,0,0,0
sherwood.news,sherwood_news,US,0,0,0,0,0,0
thealmanac.net,shillsalmanac,US,0,0,0,0,0,0
signalcleveland.org,signalcleveland,US,0,0,0,0,0,0
simpleflying.com,simple_flying,GB,0,0,0,0,0,0
www.sinembargo.mx,sinembargomx,MX,0,0,0,0,0,0
www.si.com,sinow,US,0,0,0,0,0,0
www.sanjosespotlight.com,sjspotlight,US,0,0,0,0,0,0
sjvwater.orgnews,sjvwater,US,0,0,0,0,0,0
www.sanluisobispo.com,slotribune,US,0,0,0,0,0,0
readsludge.com,sludge,US,0,0,0,0,0,0
sourcenm.com,source_nm,US,0,0,0,0,0,0
southsideweekly.com,southsideweekly,US,0,0,0,0,0,0
www.sowetanlive.co.za,sowetanlive,ZA,0,0,0,0,0,0
www.space.com,spacedotcom,US,0,0,0,0,0,0
spacenews.com,spacenews_inc,US,0,0,0,0,0,0
www.spectator.co.uk,spectator,GB,0,0,0,0,0,0
spotlightdc.org,spotlight4dc,US,0,0,0,0,0,0
www.spotlightpa.org,spotlightpa,US,0,0,0,0,0,0
www.statnews.com,statnews,US,0,0,0,0,0,0
www.stern.de,sternde,DE,0,0,0,0,0,0
www.stlpublicradio.org,stlpublicradio,US,0,0,0,0,0,0
www.thestrikewave.com,strikewave,US,0,0,0,0,0,0
studyfinds.org,studyfindsorg,US,0,0,0,0,0,0
www.sueddeutsche.de,sz,DE,0,0,0,0,0,0
tass.ru,tass_agency,RU,0,0,0,0,0,0
www.tricountyindependent.com,tci_newsroom,US,0,0,0,0,0,0
www.thetrace.org,teamtrace,US,0,0,0,0,0,0
techcrunch.com,techcrunch,US,0,0,0,0,0,0
www.techmeme.com,techmeme,US,0,0,0,0,0,0
technical.ly,technical_ly,US,0,0,0,0,0,0
www.technologyreview.com,techreview,US,0,0,0,0,0,0
www.teenvogue.com,teenvogue,US,0,0,0,0,0,0
www.telegram.com,telegramdotcom,US,0,0,0,0,0,0
www.telemundochicago.com,telemundochi,US,0,0,0,0,0,0
www.tennessean.com,tennessean,US,0,0,0,0,0,0
www.texasmonthly.com,texasmonthly,US,0,0,0,0,0,0
www.texasobserver.org,texasobserver,US,0,0,0,0,0,0
www.thahakhabar.com,thahakhabar,NP,0,0,0,0,0,0
investigatemidwest.org,the_ccij,US,0,0,0,0,0,0
www.the74million.org,the74,US,0,0,0,0,0,0
theappeal.org,theappeal,US,0,0,0,0,0,0
theathletic.com,theathletic,US,0,0,0,0,0,0
babylonbee.com,thebabylonbee,US,0,0,0,0,0,0
www.theblock.co,theblock__,US,0,0,0,0,0,0
www.thecity.nyc,thecityny,US,0,0,0,0,0,0
www.thecut.com,thecut,US,0,0,0,0,0,0
www.dailyclimate.org,thedailyclimate,US,0,0,0,0,0,0
dbknews.com,thedbk,US,0,0,0,0,0,0
depauliaonline.com,thedepaulia,US,0,0,0,0,0,0
thedispatch.com,thedispatch,US,0,0,0,0,0,0
www.economist.com,theeconomist,GB,0,0,0,0,0,0
thegrio.com,thegrio,US,0,0,0,0,0,0
www.hilltimes.com,thehilltimes,CA,0,0,0,0,0,0
www.theinformation.com,theinformation,US,0,0,0,0,0,0
theintercept.combrasil,theinterceptbr,BR,0,0,0,0,0,0
inews.co.uk,theipaper,GB,0,0,0,0,0,0
jaxtrib.org,thejaxtrib,US,0,0,0,0,0,0
www.thejournal.ie,thejournal_ie,IE,0,0,0,0,0,0
thelensnola.org,thelensnola,US,0,0,0,0,0,0
themarkup.org,themarkup,US,0,0,0,0,0,0
mendovoice.com,themendovoice,US,0,0,0,0,0,0
www.thenewstribune.com,thenewstribune,US,0,0,0,0,0,0
www.oklahoman.com,theoklahoman_,US,0,0,0,0,0,0
www.thepearlpost.com,thepearlpost,US,0,0,0,0,0,0
thephiladelphiacitizen.org,thephilacitizen,US,0,0,0,0,0,0
www.postregister.com,thepostregister,US,0,0,0,0,0,0
thepublicsource.org,thepublicsource,LB,0,0,0,0,0,0
www.unionprogress.com,thepupnews,US,0,0,0,0,0,0
www.riotimesonline.com,theriotimes,BR,0,0,0,0,0,0
www.thesouthafrican.com,thesanews,ZA,0,0,0,0,0,0
www.scotsman.com,thescotsman,GB,0,0,0,0,0,0
